artist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
HORNET LA FRAPPE,9591.832,1828.6613,150.86589,7979.3374,3749.7705,2502.3276,2198.8982,4990.863,1231.2052,-218.38194,-1666.5476,525.31696,-1828.6787,-23.122417,214.90062,-128.30466,-122.947235,-986.5341,-250.89877,752.62006,92.569786,40.917793,-348.213,427.33157,776.78876,214.52437,341.65378,289.5225,32.015526,-13.109656,72.55551,-203.77873
DA UZI,3765.2852,894.689,123.36059,2233.293,-173.03427,697.1539,168.89288,-965.7474,-857.5723,-145.03308,411.26904,652.1346,20.101244,25.960064,-93.148125,-605.19073,134.12291,-704.59033,179.60706,18.626534,-6.3810086,-214.59198,-302.85315,188.6354,-152.41336,138.71141,-170.13724,-217.88055,-34.74074,-57.862717,-51.895702,5.361872
TIAKOLA,5311.274,-8716.982,-2244.8638,-7998.48,1977.2897,12107.75,931.71826,-928.06415,37.716366,1501.7399,-1096.9882,179.95314,837.4219,-19.760115,-94.026596,-597.4973,-19.64726,465.57294,-107.16723,1069.6903,581.9169,-63.976135,10.427571,-104.84729,-602.98975,96.61097,337.83795,-9.332731,1.035171,0.7453034,11.546733,19.127306
GENEZIO,1378.6445,-2486.0286,-676.9983,-2513.7185,746.50195,4495.2925,371.82867,-482.90207,35.510532,-673.1927,-730.74243,-86.7581,573.88556,-14.4880085,-60.897114,388.79205,-19.533932,-321.9552,78.09455,-838.2992,-507.8152,-90.169685,-6.7041426,112.47496,636.4713,-116.13099,-479.03897,5.075659,-3.127558,-3.3081267,-22.052841,-54.165714
GAZO,1314.9333,-2357.5686,-639.79987,-2373.8762,674.1306,4223.8037,349.67194,-441.99463,14.43259,-610.49426,-691.3493,-79.50815,532.3089,-13.506594,-73.57946,354.52194,-15.880169,-290.60922,81.02162,-788.51337,-461.37427,-66.640396,-9.123939,103.82994,616.06824,-105.6179,-456.77597,9.983152,-2.4559016,-6.488421,-11.18024,-31.471363
PLK,5892.7397,-6309.273,-1068.991,-3024.276,-3225.579,-1681.568,-142.98087,2635.1704,-994.84576,2109.4448,949.9698,241.1737,-432.4056,1.5414238,-1980.5964,-1.7776057,-3.2482634,-322.34665,-169.09262,21.009443,-5.242565,-1082.5955,-195.60838,-315.74112,62.135567,-630.3401,-296.05853,392.15402,56.029907,254.1004,-435.4064,-99.31762
SOOLKING,2416.167,3416.7332,-334.00305,-2276.2737,26.665165,52.196877,-2416.6365,587.24384,439.2863,-50.263058,-291.58517,518.427,-28.315813,78.98444,150.50763,27.84913,2310.0835,-36.650085,39.15608,4.096161,59.815826,-107.344894,663.2815,-141.58203,95.647644,-92.58354,95.72026,201.10963,-24.198977,-1073.7487,-490.28476,27.814716
GHETTO PHENOMENE,1530.5504,-1637.8794,-467.90918,-606.984,2516.5222,-1307.2003,-295.09143,-369.92786,319.2295,-390.26782,234.80936,-78.88601,226.17917,-1.8664773,27.850206,512.08575,-24.92878,-430.46185,-293.5721,248.56279,-10.958559,-185.65857,52.380486,-175.71402,-581.5765,-60.63041,-248.14157,-132.55309,-23.284456,-88.498955,76.56435,-687.1495
FRANGLISH,5086.174,8126.0244,-895.7916,-7009.13,320.89236,-1698.4124,6337.668,-125.976265,-28.861076,265.27954,-9.017278,-2843.0654,-0.108327866,70.64965,-0.49321586,-977.91815,-111.1045,-1033.2993,289.86063,9.043601,97.81287,12.396769,723.91534,-68.521515,29.722097,-9.883975,0.43852246,0.5047356,28.31566,-99.88329,-50.02968,5.104231
NEKFEU,1755.4352,-1260.6614,22407.172,-3221.073,1978.2943,176.08112,-190.02065,1245.4076,-2156.9768,-89.91705,166.481,29.896479,392.1411,7.002694,726.12476,-500.0064,-15.842012,60.43272,-1509.7727,-662.34686,574.3724,-170.9543,136.41083,503.2976,-88.55556,-119.20473,-0.8200045,1.1550618,-0.023413997,4.8089705,-12.740913,-5.446759
ALONZO,2332.1443,-768.3179,6799.3,-202.13997,-969.3811,-95.88744,165.68593,-1746.0961,3266.8936,-247.58478,-293.2481,61.677578,-714.947,-12.881031,-1432.0782,-656.70245,34.627842,82.02898,-1123.6993,-154.6931,-306.10507,340.77237,-152.13754,-1299.404,298.80865,580.73676,13.723405,1.456114,0.93650895,-58.808994,152.19258,65.1643
HAMZA,1326.6624,-2396.9202,-654.7253,-2422.027,722.11035,4321.4814,357.15097,-459.5813,18.871859,-632.6718,-731.3221,-82.95374,578.00793,-14.556972,-74.40888,373.4789,-17.510153,-309.2549,76.38856,-806.5254,-480.76642,-63.948746,-9.010634,103.39943,609.92584,-115.08008,-458.73367,8.041738,-2.6732514,-4.55429,-17.74588,-45.836292
GREEN MONTANA,1949.6047,-2451.0146,-520.9904,-1517.6482,109.62758,199.29356,-70.32332,381.24252,-21.059732,1019.05194,1205.0121,113.193474,-970.39014,27.429272,145.923,-323.18558,46.002342,255.20027,-40.41663,390.21066,143.67606,218.33923,11.036617,27.125381,196.26414,-66.73705,-562.24225,5.819416,-5.923963,-12.774155,-35.51059,-134.83519
MHD,3416.285,-938.9111,4291.688,435.20483,-1833.3162,-208.3733,227.86432,-1971.7391,3488.7925,496.4344,-249.07137,-142.28653,-556.0124,-9.5505905,-816.83154,901.2391,7.2116113,-61.230602,628.33844,-319.13184,851.8644,67.50527,240.32455,842.66986,-70.24305,489.9677,22.165358,-186.20332,-19.596113,239.61896,-595.2473,-169.25877
SOFIANE,7073.211,433.12152,-144.00179,4648.241,3844.2712,560.1745,1030.1702,2187.4333,1155.6674,130.04361,428.12354,467.53946,1102.2372,-1.6568377,-124.27282,-1038.1677,39.843563,371.9522,799.67596,-1197.2074,-114.47061,145.30214,-100.15984,-144.9964,-825.1199,114.640656,-109.13548,14.196,-5.2913847,-65.134796,47.330875,-393.00717
LA FOUINE,1337.9144,2529.865,-306.58026,-2602.6025,155.85117,-889.4913,4052.5645,-196.95963,-101.514275,47.694603,41.413334,-557.48083,-26.994724,-2383.8171,19.29918,-330.10718,335.60916,-396.98816,127.717964,4.9345226,68.46818,-17.068298,600.5639,-91.07936,53.53795,-35.14452,27.56346,115.95393,-980.1837,231.50586,100.14778,-8.486335
SCH,4814.562,-4427.005,-1157.1857,-1437.3127,4516.9023,-3594.8481,-823.50134,-1603.241,-816.3121,-1004.4694,-1227.8812,-74.22121,-563.521,-4.917758,-27.4251,176.57013,30.572868,-167.65984,203.81343,65.431885,1265.6221,441.38086,-360.9105,-768.3943,77.86923,-662.0986,-111.27465,-82.004074,-8.844291,-45.622223,76.28361,-420.09476
LETO,3628.2937,828.4621,138.44736,2182.3345,-165.05957,662.53284,196.45662,-893.96954,-733.54,-133.65038,367.65527,617.59595,20.08774,10.038633,-77.76437,-574.86255,119.12488,-670.0284,170.52087,18.174063,-0.8299637,-236.8835,-281.85938,172.6939,-144.30257,141.77979,-170.77985,-198.75958,-32.94599,-49.72779,-43.676968,25.174992
VACRA,1924.711,-2212.0303,-397.5125,-1144.2092,-1276.4315,-668.71674,-62.77479,1347.2585,-556.16974,-455.3413,614.72705,-63.2978,-282.88992,1.3367665,-1459.0771,-17.763111,-1.094944,145.2016,64.74618,12.983992,-11.335494,-996.8645,112.0793,202.7419,-37.13581,490.15387,263.12332,-454.50244,-67.13301,-344.083,592.81866,134.57117
JUL,7456.0522,-6962.63,-1884.4281,-2165.0417,8585.264,-4338.361,-866.3913,-811.4245,776.02484,1482.8717,518.39557,236.7553,447.14285,-2.4507604,59.39002,-1153.0756,-31.769806,931.53705,552.33234,-404.0578,-29.316362,-183.99069,-62.820175,299.31168,822.06683,99.701195,244.67314,101.44248,17.749874,64.17487,-55.091156,484.32492
KORE,3494.6912,797.1266,137.80731,2077.9805,-165.71701,626.48376,174.91478,-903.794,-716.2315,-136.0064,370.2915,601.2546,20.293636,18.199724,-79.50091,-556.5684,111.192795,-654.04456,167.86943,16.573439,-1.6151063,-198.16473,-274.97607,176.1992,-134.13152,135.97511,-144.96019,-185.12793,-32.756702,-43.230152,-45.81094,12.7662
NAZA,1323.4352,2510.8757,-304.38446,-2587.7375,152.135,-874.6306,3902.3022,-155.99696,-54.987923,44.502438,-40.74405,-546.8483,19.209286,2371.1584,1.8651206,-325.51984,200.44719,-393.493,124.03244,9.900949,67.34701,-18.802767,549.9708,-73.31457,47.72055,-16.307762,2.514772,-120.619804,949.00635,150.73549,86.642715,-10.850237
BOOBA,8574.152,-6484.0186,-79.60018,-1786.4276,-4933.404,-1539.9117,172.72923,320.60526,2076.2898,2427.4126,509.24103,117.732735,-146.17543,-0.38917103,2342.4744,644.4586,-173.58778,-332.06467,34.75165,-306.35345,615.52484,-253.01906,-30.43226,-286.72385,208.28122,330.1784,-373.82797,1.2568873,-11.288077,-232.6615,489.12814,10.736782
ALPHA WANN,377.91495,-309.2692,5826.52,-883.28406,624.2395,56.429394,-67.65655,550.5906,-1029.514,42.618046,97.07514,-14.0893755,233.67197,4.429306,505.42557,327.60406,-12.145681,-44.535385,1079.796,496.86322,-459.11966,-154.14932,-115.851875,-472.9061,89.72023,156.46898,3.5719578,-9.9632,-0.8684823,2.3970857,-5.288353,2.7762873
NISKA,8627.361,-2105.3337,2409.3198,1858.4369,-3902.4648,-450.25824,428.7179,-2115.7087,3050.415,-1170.4661,15.257167,467.723,-75.986626,3.2250178,706.07043,-1386.8066,-21.914673,-3.3820446,-321.3389,613.8786,-1029.4008,-371.28625,-215.73215,26.084488,-154.07875,-890.8109,-41.70057,94.266945,9.9123745,-49.394264,113.33162,-0.5839413
