artist,louvain_community,node2vec_cluster
HORNET LA FRAPPE,0,0
DA UZI,4,0
TIAKOLA,2,1
GENEZIO,2,0
GAZO,2,0
PLK,3,1
SOOLKING,6,0
GHETTO PHENOMENE,5,0
FRANGLISH,1,0
NEKFEU,7,0
ALONZO,7,0
HAMZA,2,0
GREEN MONTANA,3,0
MHD,7,0
SOFIANE,0,0
LA FOUINE,1,0
SCH,5,1
LETO,4,0
VACRA,3,0
JUL,5,1
KORE,4,0
NAZA,1,0
BOOBA,3,1
ALPHA WANN,7,0
NISKA,4,1
GLK,0,0
KALIF HARDCORE,5,0
SDM,3,1
GUY2BEZBAR,3,0
MAES,3,1
LACRIM,3,0
LANDY,0,0
NINHO,4,1
TIMAL,3,0
KEBLACK,1,0
SNEAZZY,7,0
FALLY IPUPA,4,0
ANITTA,6,0
KOBA LAD,4,1
KALASH CRIMINEL,0,0
TAYC,6,0
DADJU,6,0
ABOU DEBEING,6,0
GIMS,6,0
YARO,4,0
DOSSEH,3,0
BENAB,3,0
L2B,1,0
S.PRI NOIR,7,0
MAITRE GIMS,6,0
JAZZY BAZZ,7,0
WERENOI,3,1
NEMIR,7,0
NAPS,5,1
KAARIS,0,0
