artist_snep,spotify_id,spotify_name,genres,popularity,followers,image_url,spotify_url
$-CREW,1HhXce8PpMmaKjBIWzAxWc,S-Crew,,,,https://i.scdn.co/image/ab6761610000e5eb5b86f256fabb402a0f83b40e,https://open.spotify.com/artist/1HhXce8PpMmaKjBIWzAxWc
-M-,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,,,,https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm
"-M-, TOUMANI DIABATÉ, SIDIKI DIABATÉ",2nCACYdIndYchzX4bxLcTW,Toumani Diabaté,,,,https://i.scdn.co/image/06648a582c0b3925d6161da71b62801f580584b6,https://open.spotify.com/artist/2nCACYdIndYchzX4bxLcTW
070 SHAKE,12Zk1DFhCbHY6v3xep2ZjI,070 Shake,,,,https://i.scdn.co/image/ab6761610000e5eb6338990250f5d5a447650ba9,https://open.spotify.com/artist/12Zk1DFhCbHY6v3xep2ZjI
100 BLAZE,0JxUh8qDlG3xflSV9Of500,100 Blaze,,,,https://i.scdn.co/image/ab6761610000e5eb62596ffa06f093ad6aba80b0,https://open.spotify.com/artist/0JxUh8qDlG3xflSV9Of500
