model_key,model_name,model_path,ari,nmi,n_clusters,silhouette
kmeans,K-Means,/Users/milanviallet/Documents - MacBook Air de Milan/Albert/B2/Py B2/POC/ml-poc-project-copy/models/kmeans.joblib,0.05110074676212056,0.26826131245356777,6.0,-0.04473014928344743
gmm,Gaussian Mixture Model,/Users/milanviallet/Documents - MacBook Air de Milan/Albert/B2/Py B2/POC/ml-poc-project-copy/models/gmm.joblib,0.07043264971134924,0.29372151382279016,6.0,-0.08008464390136522
birch,BIRCH,/Users/milanviallet/Documents - MacBook Air de Milan/Albert/B2/Py B2/POC/ml-poc-project-copy/models/birch.joblib,0.269795271162213,0.4455485264678227,6.0,0.013034427712574553
